From_Node,To_Node,To_Link,From,To,hasEntryLink,FROM_EASTINGS,FROM_NORTHINGS,TO_EASTINGS,TO_NORTHINGS
GD271A,GD2701,A,GD271A,GD2701_A,False,256232.0,669605.0,256322.0,669437.0
GD2651,GD2701,B,GD2651,GD2701_B,False,256434.0,669155.0,256322.0,669437.0
GD2721,GD271A,F,GD2721,GD271A_F,False,256122.0,669751.0,256232.0,669605.0
GD2701,GD271A,E,GD2701,GD271A_E,False,256322.0,669437.0,256232.0,669605.0
GD271A,GD2721,S,GD271A,GD2721_S,False,256232.0,669605.0,256122.0,669751.0
GA1251,GD3051,B,GA1251,GD3051_B,False,258682.0,666368.0,258585.0,666900.0
GD310A,GD3051,E,GD310A,GD3051_E,False,258833.0,667209.0,258585.0,666900.0
GE0101,GD310A,R,GE0101,GD310A_R,False,259054.0,667279.0,258833.0,667209.0
GD3051,GD310A,S,GD3051,GD310A_S,False,258585.0,666900.0,258833.0,667209.0
GD5601,GD5401,D,GD5601,GD5401_D,False,251090.0,670690.0,251366.0,670337.0
GD5401,GD5601,R,GD5401,GD5601_R,False,251366.0,670337.0,251090.0,670690.0
GE015A,GE0101,A,GE015A,GE0101_A,False,259075.0,667630.0,259054.0,667279.0
GD310A,GE0101,F,GD310A,GE0101_F,False,258833.0,667209.0,259054.0,667279.0
GD310A,GE0101,D,GD310A,GE0101_D,False,258833.0,667209.0,259054.0,667279.0
GD3051,GA1251,R,GD3051,GA1251_R,False,258585.0,666900.0,258682.0,666368.0
GA1201,GA1251,T,GA1201,GA1251_T,False,258651.0,666192.0,258682.0,666368.0
GE0101,GE015A,M,GE0101,GE015A_M,False,259054.0,667279.0,259075.0,667630.0
GE020A,GE015A,N,GE020A,GE015A_N,False,259085.0,667783.0,259075.0,667630.0
GE015A,GE020A,P,GE015A,GE020A_P,False,259075.0,667630.0,259085.0,667783.0
GE025A,GE020A,Q,GE025A,GE020A_Q,False,259086.0,667926.0,259085.0,667783.0
GE020A,GE025A,R,GE020A,GE025A_R,False,259085.0,667783.0,259086.0,667926.0
GE0271,GE025A,S,GE0271,GE025A_S,False,258962.0,668085.0,259086.0,667926.0
GE0301,GE0271,A,GE0301,GE0271_A,False,258917.0,668249.0,258962.0,668085.0
GE025A,GE0271,C,GE025A,GE0271_C,False,259086.0,667926.0,258962.0,668085.0
GE032A,GE0301,R,GE032A,GE0301_R,False,258814.0,668717.0,258917.0,668249.0
GE0271,GE0301,T,GE0271,GE0301_T,False,258962.0,668085.0,258917.0,668249.0
GE0401,GE0301,S,GE0401,GE0301_S,False,259402.0,668215.0,258917.0,668249.0
GE0351,GE032A,A,GE0351,GE032A_A,False,258742.0,669005.0,258814.0,668717.0
GE0301,GE032A,B,GE0301,GE032A_B,False,258917.0,668249.0,258814.0,668717.0
GE052A,GE0351,R,GE052A,GE0351_R,False,258543.0,669262.0,258742.0,669005.0
GE032A,GE0351,T,GE032A,GE0351_T,False,258814.0,668717.0,258742.0,669005.0
GE0301,GE0401,M,GE0301,GE0401_M,False,258917.0,668249.0,259402.0,668215.0
GE0451,GE0401,P,GE0451,GE0401_P,False,259837.0,668261.0,259402.0,668215.0
GE0401,GE0451,R,GE0401,GE0451_R,False,259402.0,668215.0,259837.0,668261.0
GE225A,GE0451,T,GE225A,GE0451_T,False,260159.0,668226.0,259837.0,668261.0
GE0551,GE052A,A,GE0551,GE052A_A,False,258407.0,669481.0,258543.0,669262.0
GE0351,GE052A,B,GE0351,GE052A_B,False,258742.0,669005.0,258543.0,669262.0
GA1281,GA127A,E,GA1281,GA127A_E,False,258379.0,664956.0,258292.0,664952.0
GA0101,GA127A,S,GA0101,GA127A_S,False,258005.0,664949.0,258292.0,664952.0
GE052A,GE0551,S,GE052A,GE0551_S,False,258543.0,669262.0,258407.0,669481.0
GE1851,GE1801,F,GE1851,GE1801_F,False,260414.0,666919.0,260406.0,666831.0
GE1851,GE1801,G,GE1851,GE1801_G,False,260414.0,666919.0,260406.0,666831.0
GE1801,GE1851,V,GE1801,GE1851_V,False,260406.0,666831.0,260414.0,666919.0
GE1901,GE1851,T,GE1901,GE1851_T,False,260452.0,667157.0,260414.0,666919.0
GE1801,GE1851,X,GE1801,GE1851_X,False,260406.0,666831.0,260414.0,666919.0
GE1851,GE1901,C,GE1851,GE1901_C,False,260414.0,666919.0,260452.0,667157.0
GE2151,GE1901,D,GE2151,GE1901_D,False,260359.0,667473.0,260452.0,667157.0
GE1901,GE2151,V,GE1901,GE2151_V,False,260452.0,667157.0,260359.0,667473.0
GE222A,GE2151,S,GE222A,GE2151_S,False,260572.0,667697.0,260359.0,667473.0
GE2151,GE222A,A,GE2151,GE222A_A,False,260359.0,667473.0,260572.0,667697.0
GE2271,GE225A,B,GE2271,GE225A_B,False,260431.0,668131.0,260159.0,668226.0
GE0451,GE225A,A,GE0451,GE225A_A,False,259837.0,668261.0,260159.0,668226.0
GE2301,GE2271,S,GE2301,GE2271_S,False,260741.0,668014.0,260431.0,668131.0
GE225A,GE2271,R,GE225A,GE2271_R,False,260159.0,668226.0,260431.0,668131.0
GE2271,GE2301,A,GE2271,GE2301_A,False,260431.0,668131.0,260741.0,668014.0
GA1301,GA1281,B,GA1301,GA1281_B,False,258460.0,664946.0,258379.0,664956.0
GA127A,GA1281,D,GA127A,GA1281_D,False,258292.0,664952.0,258379.0,664956.0
GE245A,GE240A,A,GE245A,GE240A_A,False,260555.0,669095.0,260502.0,668884.0
GE2501,GE245A,R,GE2501,GE245A_R,False,260560.0,669300.0,260555.0,669095.0
GE240A,GE245A,S,GE240A,GE245A_S,False,260502.0,668884.0,260555.0,669095.0
GE245A,GE2501,D,GE245A,GE2501_D,False,260555.0,669095.0,260560.0,669300.0
GF0301,GF0251,S,GF0301,GF0251_S,False,263030.0,667246.0,262843.0,667209.0
GF0251,GF0301,A,GF0251,GF0301_A,False,262843.0,667209.0,263030.0,667246.0
GG050A,GF205A,V,GG050A,GF205A_V,False,262650.0,665692.0,262903.0,665998.0
GF210A,GF205A,T,GF210A,GF205A_T,False,263039.0,666171.0,262903.0,665998.0
GF215A,GF210A,D,GF215A,GF210A_D,False,263248.0,666451.0,263039.0,666171.0
GF205A,GF210A,C,GF205A,GF210A_C,False,262903.0,665998.0,263039.0,666171.0
GF2201,GF215A,T,GF2201,GF215A_T,False,263371.0,666607.0,263248.0,666451.0
GF210A,GF215A,V,GF210A,GF215A_V,False,263039.0,666171.0,263248.0,666451.0
GF2251,GF2201,D,GF2251,GF2201_D,False,263451.0,666711.0,263371.0,666607.0
GF2251,GF2201,H,GF2251,GF2201_H,False,263451.0,666711.0,263371.0,666607.0
GF215A,GF2201,C,GF215A,GF2201_C,False,263248.0,666451.0,263371.0,666607.0
GF215A,GF2201,G,GF215A,GF2201_G,False,263248.0,666451.0,263371.0,666607.0
GF2201,GF2251,V,GF2201,GF2251_V,False,263371.0,666607.0,263451.0,666711.0
GA1851,GA1301,P,GA1851,GA1301_P,False,258650.0,664912.0,258460.0,664946.0
GA1851,GA1301,G,GA1851,GA1301_G,False,258650.0,664912.0,258460.0,664946.0
GA1281,GA1301,A,GA1281,GA1301_A,False,258379.0,664956.0,258460.0,664946.0
GA5451,GG0021,A,GA5451,GG0021_A,False,260265.0,665940.0,260615.0,665873.0
GG015A,GG012A,R,GG015A,GG012A_R,False,261547.0,665562.0,261403.0,665589.0
GG012A,GG015A,A,GG012A,GG015A_A,False,261403.0,665589.0,261547.0,665562.0
GG0171,GG015A,B,GG0171,GG015A_B,False,261729.0,665529.0,261547.0,665562.0
GG015A,GG0171,S,GG015A,GG0171_S,False,261547.0,665562.0,261729.0,665529.0
GG0251,GG0171,R,GG0251,GG0171_R,False,261916.0,665498.0,261729.0,665529.0
GG0221,GG0171,V,GG0221,GG0171_V,False,261716.0,665385.0,261729.0,665529.0
GG0171,GG0221,N,GG0171,GG0221_N,False,261729.0,665529.0,261716.0,665385.0
GG0251,GG0221,G,GG0251,GG0221_G,False,261916.0,665498.0,261716.0,665385.0
GG2351,GG0221,M,GG2351,GG0221_M,False,261551.0,665011.0,261716.0,665385.0
GG0171,GG0251,A,GG0171,GG0251_A,False,261729.0,665529.0,261916.0,665498.0
GG030A,GG0251,B,GG030A,GG0251_B,False,262159.0,665459.0,261916.0,665498.0
GG0221,GG0251,C,GG0221,GG0251_C,False,261716.0,665385.0,261916.0,665498.0
GG0251,GG030A,S,GG0251,GG030A_S,False,261916.0,665498.0,262159.0,665459.0
GG0351,GG030A,R,GG0351,GG030A_R,False,262453.0,665437.0,262159.0,665459.0
GG030A,GG0351,A,GG030A,GG0351_A,False,262159.0,665459.0,262453.0,665437.0
GG0401,GG0351,D,GG0401,GG0351_D,False,262532.0,665544.0,262453.0,665437.0
GG050A,GG0401,T,GG050A,GG0401_T,False,262650.0,665692.0,262532.0,665544.0
GA1571,GA1321,B,GA1571,GA1321_B,False,258620.0,665331.0,258526.0,665350.0
GA1351,GA1321,C,GA1351,GA1321_C,False,258482.0,665170.0,258526.0,665350.0
GG0401,GG050A,C,GG0401,GG050A_C,False,262532.0,665544.0,262650.0,665692.0
GF205A,GG050A,D,GF205A,GG050A_D,False,262903.0,665998.0,262650.0,665692.0
GG1101,GG1051,A,GG1101,GG1051_A,False,265162.0,666056.0,265218.0,665826.0
GG1151,GG1101,R,GG1151,GG1101_R,False,265081.0,666221.0,265162.0,666056.0
GG1051,GG1101,T,GG1051,GG1101_T,False,265218.0,665826.0,265162.0,666056.0
GG1171,GG1151,A,GG1171,GG1151_A,False,265009.0,666351.0,265081.0,666221.0
GG1101,GG1151,B,GG1101,GG1151_B,False,265162.0,666056.0,265081.0,666221.0
GG1201,GG1171,R,GG1201,GG1171_R,False,264917.0,666541.0,265009.0,666351.0
GG1151,GG1171,T,GG1151,GG1171_T,False,265081.0,666221.0,265009.0,666351.0
GG1171,GG1201,B,GG1171,GG1201_B,False,265009.0,666351.0,264917.0,666541.0
GG1601,GG1551,R,GG1601,GG1551_R,False,266899.0,665789.0,266710.0,665687.0
GG1551,GG1601,C,GG1551,GG1601_C,False,266710.0,665687.0,266899.0,665789.0
GG180A,GG1601,V,GG180A,GG1601_V,False,267036.0,665849.0,266899.0,665789.0
GG180A,GG1751,A,GG180A,GG1751_A,False,267036.0,665849.0,267185.0,665976.0
GA1321,GA1331,V,GA1321,GA1331_V,False,258526.0,665350.0,258547.0,665437.0
GG1601,GG180A,H,GG1601,GG180A_H,False,266899.0,665789.0,267036.0,665849.0
GG1751,GG180A,G,GG1751,GG180A_G,False,267185.0,665976.0,267036.0,665849.0
GA5301,GG2001,S,GA5301,GG2001_S,False,259911.0,665287.0,260076.0,665239.0
GG2021,GG2001,R,GG2021,GG2001_R,False,260220.0,665201.0,260076.0,665239.0
GG2001,GG2021,A,GG2001,GG2021_A,False,260076.0,665239.0,260220.0,665201.0
GG2051,GG2021,B,GG2051,GG2021_B,False,260283.0,665185.0,260220.0,665201.0
GG2021,GG2051,S,GG2021,GG2051_S,False,260220.0,665201.0,260283.0,665185.0
GG210A,GG2051,R,GG210A,GG2051_R,False,260521.0,665118.0,260283.0,665185.0
GG2051,GG210A,A,GG2051,GG210A_A,False,260283.0,665185.0,260521.0,665118.0
GG2151,GG210A,B,GG2151,GG210A_B,False,260890.0,665023.0,260521.0,665118.0
GG210A,GG2151,S,GG210A,GG2151_S,False,260521.0,665118.0,260890.0,665023.0
GG220A,GG2151,R,GG220A,GG2151_R,False,261069.0,665026.0,260890.0,665023.0
GG2151,GG220A,A,GG2151,GG220A_A,False,260890.0,665023.0,261069.0,665026.0
GG225A,GG220A,B,GG225A,GG220A_B,False,261218.0,665029.0,261069.0,665026.0
GG220A,GG225A,S,GG220A,GG225A_S,False,261069.0,665026.0,261218.0,665029.0
GG230A,GG225A,R,GG230A,GG225A_R,False,261392.0,665028.0,261218.0,665029.0
GG225A,GG230A,A,GG225A,GG230A_A,False,261218.0,665029.0,261392.0,665028.0
GG2351,GG230A,B,GG2351,GG230A_B,False,261551.0,665011.0,261392.0,665028.0
GG230A,GG2351,S,GG230A,GG2351_S,False,261392.0,665028.0,261551.0,665011.0
GG240A,GG2351,R,GG240A,GG2351_R,False,261940.0,664964.0,261551.0,665011.0
GG0221,GG2351,T,GG0221,GG2351_T,False,261716.0,665385.0,261551.0,665011.0
GA1551,GA1351,S,GA1551,GA1351_S,False,258575.0,665151.0,258482.0,665170.0
GA0561,GA1351,R,GA0561,GA1351_R,False,258300.0,665206.0,258482.0,665170.0
GA1301,GA1351,V,GA1301,GA1351_V,False,258460.0,664946.0,258482.0,665170.0
GG2351,GG240A,A,GG2351,GG240A_A,False,261551.0,665011.0,261940.0,664964.0
GG2581,GG2571,R,GG2581,GG2571_R,False,262546.0,664592.0,262440.0,664651.0
GG2571,GG2581,A,GG2571,GG2581_A,False,262440.0,664651.0,262546.0,664592.0
GH0901,GG2581,C,GH0901,GG2581_C,False,262535.0,664407.0,262546.0,664592.0
GG2591,GG2581,B,GG2591,GG2581_B,False,263098.0,664394.0,262546.0,664592.0
GG2581,GG2591,M,GG2581,GG2591_M,False,262546.0,664592.0,263098.0,664394.0
GG2601,GG2591,N,GG2601,GG2591_N,False,263292.0,664354.0,263098.0,664394.0
GG2602,GG2601,G,GG2602,GG2601_G,False,664330.0,263424.0,263292.0,664354.0
GG2591,GG2601,H,GG2591,GG2601_H,False,263098.0,664394.0,263292.0,664354.0
GH1051,GG2601,W,GH1051,GG2601_W,False,262540.0,664188.0,263292.0,664354.0
GG267A,GG2602,R,GG267A,GG2602_R,False,263594.0,664294.0,664330.0,263424.0
GG2601,GG2602,T,GG2601,GG2602_T,False,263292.0,664354.0,664330.0,263424.0
GG2602,GG267A,A,GG2602,GG267A_A,False,664330.0,263424.0,263594.0,664294.0
GG268A,GG267A,B,GG268A,GG267A_B,False,263783.0,664260.0,263594.0,664294.0
GG267A,GG268A,S,GG267A,GG268A_S,False,263594.0,664294.0,263783.0,664260.0
GG2701,GG268A,R,GG2701,GG268A_R,False,263968.0,664224.0,263783.0,664260.0
GG268A,GG2701,A,GG268A,GG2701_A,False,263783.0,664260.0,263968.0,664224.0
GG272A,GG2701,B,GG272A,GG2701_B,False,264085.0,664205.0,263968.0,664224.0
GA1651,GA1361,B,GA1651,GA1361_B,False,258660.0,665495.0,258567.0,665519.0
GA1331,GA1361,C,GA1331,GA1361_C,False,258547.0,665437.0,258567.0,665519.0
GG2701,GG272A,S,GG2701,GG272A_S,False,263968.0,664224.0,264085.0,664205.0
GG2751,GG272A,R,GG2751,GG272A_R,False,264288.0,664183.0,264085.0,664205.0
GG272A,GG2751,A,GG272A,GG2751_A,False,264085.0,664205.0,264288.0,664183.0
GG280A,GG2751,B,GG280A,GG2751_B,False,264490.0,664165.0,264288.0,664183.0
GG2751,GG280A,S,GG2751,GG280A_S,False,264288.0,664183.0,264490.0,664165.0
GG3001,GG280A,R,GG3001,GG280A_R,False,264742.0,664161.0,264490.0,664165.0
GG3001,GG2881,M,GG3001,GG2881_M,False,264742.0,664161.0,264642.0,664231.0
GG2891,GG2881,A,GG2891,GG2881_A,False,264751.0,664238.0,264642.0,664231.0
GG2881,GG2891,T,GG2881,GG2891_T,False,264642.0,664231.0,264751.0,664238.0
GG2941,GG2891,S,GG2941,GG2891_S,False,264855.0,664234.0,264751.0,664238.0
GG2951,GG2941,X,GG2951,GG2941_X,False,264845.0,664139.0,264855.0,664234.0
GG2891,GG2941,C,GG2891,GG2941_C,False,264751.0,664238.0,264855.0,664234.0
GG3001,GG2951,S,GG3001,GG2951_S,False,264742.0,664161.0,264845.0,664139.0
GG2941,GG2951,T,GG2941,GG2951_T,False,264855.0,664234.0,264845.0,664139.0
GG280A,GG3001,A,GG280A,GG3001_A,False,264490.0,664165.0,264742.0,664161.0
GG2951,GG3001,B,GG2951,GG3001_B,False,264845.0,664139.0,264742.0,664161.0
GG2881,GG3001,X,GG2881,GG3001_X,False,264642.0,664231.0,264742.0,664161.0
GA1361,GA1371,V,GA1361,GA1371_V,False,258567.0,665519.0,258590.0,665614.0
GH0101,GH002A,R,GH0101,GH002A_R,False,260328.0,664758.0,260041.0,664740.0
GH002A,GH0101,A,GH002A,GH0101_A,False,260041.0,664740.0,260328.0,664758.0
GH0151,GH0101,B,GH0151,GH0101_B,False,260737.0,664707.0,260328.0,664758.0
GH0101,GH0151,S,GH0101,GH0151_S,False,260328.0,664758.0,260737.0,664707.0
GH020A,GH0151,R,GH020A,GH0151_R,False,260937.0,664650.0,260737.0,664707.0
GH0151,GH020A,A,GH0151,GH020A_A,False,260737.0,664707.0,260937.0,664650.0
GH025A,GH020A,B,GH025A,GH020A_B,False,261318.0,664574.0,260937.0,664650.0
GH020A,GH025A,S,GH020A,GH025A_S,False,260937.0,664650.0,261318.0,664574.0
GH0301,GH025A,R,GH0301,GH025A_R,False,261431.0,664552.0,261318.0,664574.0
GH025A,GH0301,A,GH025A,GH0301_A,False,261318.0,664574.0,261431.0,664552.0
GH050A,GH0301,B,GH050A,GH0301_B,False,261568.0,664522.0,261431.0,664552.0
GH0401,GH0301,D,GH0401,GH0301_D,False,261417.0,664385.0,261431.0,664552.0
GH0301,GH0401,T,GH0301,GH0401_T,False,261431.0,664552.0,261417.0,664385.0
GH2151,GH0401,V,GH2151,GH0401_V,False,261348.0,663961.0,261417.0,664385.0
GH0301,GH050A,S,GH0301,GH050A_S,False,261431.0,664552.0,261568.0,664522.0
GH1051,GH0901,V,GH1051,GH0901_V,False,262540.0,664188.0,262535.0,664407.0
GG2581,GH0901,T,GG2581,GH0901_T,False,262546.0,664592.0,262535.0,664407.0
GH1021,GH1001,B,GH1021,GH1001_B,False,262197.0,664389.0,261836.0,664449.0
GH2201,GH1001,D,GH2201,GH1001_D,False,261740.0,663895.0,261836.0,664449.0
GH1001,GH1021,S,GH1001,GH1021_S,False,261836.0,664449.0,262197.0,664389.0
GH1051,GH1021,R,GH1051,GH1021_R,False,262540.0,664188.0,262197.0,664389.0
GH1021,GH1051,A,GH1021,GH1051_A,False,262197.0,664389.0,262540.0,664188.0
GG2601,GH1051,C,GG2601,GH1051_C,False,263292.0,664354.0,262540.0,664188.0
GH0901,GH1051,E,GH0901,GH1051_E,False,262535.0,664407.0,262540.0,664188.0
GA5701,GH195A,A,GA5701,GH195A_A,False,259857.0,664653.0,259957.0,664624.0
GH2001,GH195A,B,GH2001,GH195A_B,False,260068.0,664517.0,259957.0,664624.0
GH195A,GH195B,L,GH195A,GH195B_L,False,259957.0,664624.0,259929.0,664576.0
GH202A,GH2001,R,GH202A,GH2001_R,False,260186.0,664402.0,260068.0,664517.0
GH2001,GH202A,A,GH2001,GH202A_A,False,260068.0,664517.0,260186.0,664402.0
GH2051,GH202A,B,GH2051,GH202A_B,False,260407.0,664174.0,260186.0,664402.0
GH202A,GH2051,S,GH202A,GH2051_S,False,260186.0,664402.0,260407.0,664174.0
GH3051,GH2051,R,GH3051,GH2051_R,False,260359.0,663816.0,260407.0,664174.0
GH2201,GH2151,B,GH2201,GH2151_B,False,261740.0,663895.0,261348.0,663961.0
GH322A,GH2151,D,GH322A,GH2151_D,False,261237.0,663588.0,261348.0,663961.0
GH0401,GH2151,C,GH0401,GH2151_C,False,261417.0,664385.0,261348.0,663961.0
GH2151,GH2201,S,GH2151,GH2201_S,False,261348.0,663961.0,261740.0,663895.0
GH3451,GH2201,V,GH3451,GH2201_V,False,261661.0,663656.0,261740.0,663895.0
GH1001,GH2201,T,GH1001,GH2201_T,False,261836.0,664449.0,261740.0,663895.0
GA1201,GA1451,R,GA1201,GA1451_R,False,258651.0,666192.0,258729.0,666097.0
GA2301,GA1451,S,GA2301,GA1451_S,False,258891.0,666039.0,258729.0,666097.0
GH2201,GH225A,M,GH2201,GH225A_M,False,261740.0,663895.0,262058.0,663844.0
GH225A,GH2601,A,GH225A,GH2601_A,False,262058.0,663844.0,262219.0,663816.0
GH2621,GH2601,C,GH2621,GH2601_C,False,262495.0,663661.0,262219.0,663816.0
GH2601,GH2621,G,GH2601,GH2621_G,False,262219.0,663816.0,262495.0,663661.0
GH2671,GH2621,A,GH2671,GH2621_A,False,262597.0,663572.0,262495.0,663661.0
GH2621,GH2671,R,GH2621,GH2671_R,False,262495.0,663661.0,262597.0,663572.0
GH4601,GH2701,G,GH4601,GH2701_G,False,264051.0,662634.0,263536.0,662893.0
GH307A,GH3051,B,GH307A,GH3051_B,False,260442.0,663595.0,260359.0,663816.0
GH3051,GH307A,E,GH3051,GH307A_E,False,260359.0,663816.0,260442.0,663595.0
GH3101,GH307A,G,GH3101,GH307A_G,False,260712.0,663260.0,260442.0,663595.0
GH307A,GH3101,S,GH307A,GH3101_S,False,260442.0,663595.0,260712.0,663260.0
GH312A,GH3101,V,GH312A,GH3101_V,False,260640.0,663127.0,260712.0,663260.0
GH3171,GH3101,T,GH3171,GH3101_T,False,260929.0,663285.0,260712.0,663260.0
GI0301,GH312A,C,GI0301,GH312A_C,False,260562.0,663040.0,260640.0,663127.0
GH3101,GH312A,D,GH3101,GH312A_D,False,260712.0,663260.0,260640.0,663127.0
GH3101,GH3171,C,GH3101,GH3171_C,False,260712.0,663260.0,260929.0,663285.0
GH3251,GH3171,E,GH3251,GH3171_E,False,261114.0,663482.0,260929.0,663285.0
GH3271,GH3171,D,GH3271,GH3171_D,False,261243.0,663278.0,260929.0,663285.0
GH3251,GH320A,B,GH3251,GH320A_B,False,261114.0,663482.0,261019.0,663614.0
GH3251,GH322A,G,GH3251,GH322A_G,False,261114.0,663482.0,261237.0,663588.0
GH2151,GH322A,H,GH2151,GH322A_H,False,261348.0,663961.0,261237.0,663588.0
GH320A,GH3251,S,GH320A,GH3251_S,False,261019.0,663614.0,261114.0,663482.0
GH3271,GH3251,R,GH3271,GH3251_R,False,261243.0,663278.0,261114.0,663482.0
GH322A,GH3251,T,GH322A,GH3251_T,False,261237.0,663588.0,261114.0,663482.0
GH3171,GH3251,V,GH3171,GH3251_V,False,260929.0,663285.0,261114.0,663482.0
GH322A,GH3251,W,GH322A,GH3251_W,False,261237.0,663588.0,261114.0,663482.0
GH3301,GH3271,L,GH3301,GH3271_L,False,261369.0,663106.0,261243.0,663278.0
GH3171,GH3271,M,GH3171,GH3271_M,False,260929.0,663285.0,261243.0,663278.0
GH340A,GH3271,N,GH340A,GH3271_N,False,261378.0,663393.0,261243.0,663278.0
GH3251,GH3271,K,GH3251,GH3271_K,False,261114.0,663482.0,261243.0,663278.0
GH3271,GH3301,A,GH3271,GH3301_A,False,261243.0,663278.0,261369.0,663106.0
GH335A,GH3301,B,GH335A,GH3301_B,False,261457.0,663026.0,261369.0,663106.0
GH3301,GH335A,S,GH3301,GH335A_S,False,261369.0,663106.0,261457.0,663026.0
GH337A,GH335A,R,GH337A,GH335A_R,False,261640.0,662825.0,261457.0,663026.0
GH335A,GH337B,A,GH335A,GH337B_A,False,261457.0,663026.0,261643.0,662834.0
GH3451,GH340A,T,GH3451,GH340A_T,False,261661.0,663656.0,261378.0,663393.0
GH3271,GH340A,V,GH3271,GH340A_V,False,261243.0,663278.0,261378.0,663393.0
GH340A,GH3451,M,GH340A,GH3451_M,False,261378.0,663393.0,261661.0,663656.0
GH2201,GH3451,N,GH2201,GH3451_N,False,261740.0,663895.0,261661.0,663656.0
GA1901,GA1551,J,GA1901,GA1551_J,False,258666.0,665132.0,258575.0,665151.0
GA1351,GA1551,K,GA1351,GA1551_K,False,258482.0,665170.0,258575.0,665151.0
GA1571,GA1551,M,GA1571,GA1551_M,False,258620.0,665331.0,258575.0,665151.0
GH4522,GH4501,B,GH4522,GH4501_B,False,264120.0,662441.0,264102.0,662331.0
GH4501,GH4502,C,GH4501,GH4502_C,False,264102.0,662331.0,264067.0,662325.0
GH4502,GH4521,D,GH4502,GH4521_D,False,264067.0,662325.0,264062.0,662446.0
GH4521,GH4522,A,GH4521,GH4522_A,False,264062.0,662446.0,264120.0,662441.0
GH4551,GH4522,F,GH4551,GH4522_F,False,264175.0,662562.0,264120.0,662441.0
GH4601,GH4551,L,GH4601,GH4551_L,False,264051.0,662634.0,264175.0,662562.0
GH4521,GH4551,J,GH4521,GH4551_J,False,264062.0,662446.0,264175.0,662562.0
GH2701,GH4601,F,GH2701,GH4601_F,False,263536.0,662893.0,264051.0,662634.0
GH4551,GH4601,M,GH4551,GH4601_M,False,264175.0,662562.0,264051.0,662634.0
GB1551,GI0051,A,GB1551,GI0051_A,False,259196.0,663660.0,259304.0,663623.0
GI0401,GI0251,G,GI0401,GI0251_G,False,260155.0,662800.0,260364.0,662808.0
GI0301,GI0251,D,GI0301,GI0251_D,False,260562.0,663040.0,260364.0,662808.0
GI0251,GI0301,V,GI0251,GI0301_V,False,260364.0,662808.0,260562.0,663040.0
GH312A,GI0301,T,GH312A,GI0301_T,False,260640.0,663127.0,260562.0,663040.0
GI0551,GI0401,R,GI0551,GI0401_R,False,259855.0,662870.0,260155.0,662800.0
GI0251,GI0401,S,GI0251,GI0401_S,False,260364.0,662808.0,260155.0,662800.0
GA1601,GA1571,T,GA1601,GA1571_T,False,258641.0,665417.0,258620.0,665331.0
GA1951,GA1571,Q,GA1951,GA1571_Q,False,258738.0,665358.0,258620.0,665331.0
GI0401,GI0551,B,GI0401,GI0551_B,False,260155.0,662800.0,259855.0,662870.0
GI0601,GI0551,H,GI0601,GI0551_H,False,259803.0,662806.0,259855.0,662870.0
GI0601,GI0551,C,GI0601,GI0551_C,False,259803.0,662806.0,259855.0,662870.0
GI0551,GI0601,T,GI0551,GI0601_T,False,259855.0,662870.0,259803.0,662806.0
GI0651,GI0601,V,GI0651,GI0601_V,False,259761.0,662762.0,259803.0,662806.0
GI0651,GI0601,E,GI0651,GI0601_E,False,259761.0,662762.0,259803.0,662806.0
GJ0071,GI0651,C,GJ0071,GI0651_C,False,259509.0,662479.0,259761.0,662762.0
GI0601,GI0651,G,GI0601,GI0651_G,False,259803.0,662806.0,259761.0,662762.0
GI0601,GI0651,D,GI0601,GI0651_D,False,259803.0,662806.0,259761.0,662762.0
GJ011A,GJ0051,C,GJ011A,GJ0051_C,False,259266.0,662193.0,259254.0,662554.0
GJ2601,GJ0051,A,GJ2601,GJ0051_A,False,258931.0,662647.0,259254.0,662554.0
GJ0071,GJ0051,B,GJ0071,GJ0051_B,False,259509.0,662479.0,259254.0,662554.0
GJ0051,GJ0071,R,GJ0051,GJ0071_R,False,259254.0,662554.0,259509.0,662479.0
GJ0131,GJ0071,N,GJ0131,GJ0071_N,False,259287.0,662121.0,259509.0,662479.0
GI0651,GJ0071,T,GI0651,GJ0071_T,False,259761.0,662762.0,259509.0,662479.0
GJ0131,GJ011A,V,GJ0131,GJ011A_V,False,259287.0,662121.0,259266.0,662193.0
GJ0051,GJ011A,T,GJ0051,GJ011A_T,False,259254.0,662554.0,259266.0,662193.0
GJ0141,GJ0131,C,GJ0141,GJ0131_C,False,259315.0,661829.0,259287.0,662121.0
GJ011A,GJ0131,D,GJ011A,GJ0131_D,False,259266.0,662193.0,259287.0,662121.0
GJ0071,GJ0131,M,GJ0071,GJ0131_M,False,259509.0,662479.0,259287.0,662121.0
GJ0151,GJ0141,V,GJ0151,GJ0141_V,False,259332.0,661749.0,259315.0,661829.0
GJ0131,GJ0141,T,GJ0131,GJ0141_T,False,259287.0,662121.0,259315.0,661829.0
GJ019A,GJ0151,C,GJ019A,GJ0151_C,False,259343.0,661662.0,259332.0,661749.0
GJ0141,GJ0151,D,GJ0141,GJ0151_D,False,259315.0,661829.0,259332.0,661749.0
GJ0161,GJ0151,B,GJ0161,GJ0151_B,False,259403.0,661768.0,259332.0,661749.0
GJ0161,GJ0151,H,GJ0161,GJ0151_H,False,259403.0,661768.0,259332.0,661749.0
GA1331,GA1601,A,GA1331,GA1601_A,False,258547.0,665437.0,258641.0,665417.0
